Meanless	Time1	Time2	Sentence1	Sentence2	word1	word2	category1	category2	continuous1	continuous2
43739	2024-06-23 12:35	2024-06-23 12:36	사과 컴퓨터 컴퓨터	since month particularly	바나나	individual	1	44	0.987209717	641
30916	2021-08-04 15:15	2021-08-04 17:02	강아지 강아지 바다	cut make world	자동차	happen	0	44	0.749591964	119
22976	2022-05-27 22:03	2022-05-27 23:58	바나나 강아지 강아지	policy if any	사과	cold	1	22	-0.856174851	733
48960	2019-09-28 3:36		컴퓨터 바다 강아지	adult close agree	컴퓨터	structure	1	33	-0.339957823	760
77786	2019-08-28 22:22	2019-08-28 23:18	강아지 바나나 바다	mouth address alone	자동차	pretty	2	22	-0.624125018	600
24503	2023-10-17 4:25	2023-10-17 5:48	강아지 강아지 하늘	people they forward	바나나	six	0	11	0.87317729	378
71318	2023-09-14 0:52	2023-09-14 1:20	사과 사과 강아지	sit last since	바나나	situation	2	44	0.505449418	445
91296	2023-05-18 7:18	2023-05-18 8:49	바나나 컴퓨터 바나나	bit raise follow	컴퓨터	between	2	33	0.0163739591	186
17678	2022-11-04 15:44	2022-11-04 17:00	사과 하늘 자동차	important Mr concern	바나나	girl	1	11	-0.462713976	548
49569	2022-12-14 19:38	2022-12-14 20:58	바나나 사과 하늘	him at world	하늘	dark	1	33	0.436654839	422
88741	2023-11-03 19:31	2023-11-03 20:14	바다 컴퓨터 자동차	can technology cover	하늘	month	2	33	-0.271842874	750
36362	2020-09-10 7:44	2020-09-10 7:58	바다 바다 자동차	conference customer suggest	하늘	your	0	44	-0.629439817	704
63296	2022-04-05 6:21	2022-04-05 8:01	강아지 하늘 바다	radio peace maybe	자동차	plant	1	22	-0.17539347	254
82210	2022-07-02 9:18	2022-07-02 10:20	컴퓨터 사과 바나나	strong our big	자동차	then	2	11	0.845862116	883
30431	2022-10-04 9:36	2022-10-04 11:09	바다 사과 바다	sort it question	사과	car	2	11	0.0561569276	100
93273	2020-07-02 18:44	2020-07-02 19:02	바다 강아지 컴퓨터	fight light at	바다	executive	2	11	-0.976362749	719
21662	2019-08-30 13:08	2019-08-30 14:31	바나나 하늘 바다	large large research	바다	although	2	11	0.137626967	803
79882	2022-03-09 19:35	2022-03-09 20:41	바나나 바나나 바다	society spend white	바나나	artist	0	11	0.873683743	587
40143	2019-11-24 13:05	2019-11-24 14:44	바다 하늘 컴퓨터	research story provide	바다	final	0	22	0.901655988	339
48291	2021-07-17 8:41	2021-07-17 9:17	바나나 자동차 사과	scientist exist any	하늘	north	1	44	-0.890488712	260
47438	2019-11-15 3:00	2019-11-15 3:15	바다 하늘 자동차	Mrs magazine summer	바다	continue	1	33	-0.227478517	791
27824	2023-03-25 18:29	2023-03-25 18:37	하늘 바나나 컴퓨터	board seat need	바나나	tonight	0	33	-0.107047777	284
18060	2022-02-07 14:41	2022-02-07 14:45	바나나 강아지 하늘	ago easy chair	바다	fund	1	33	0.154428547	584
74629	2022-08-06 9:23	2022-08-06 10:45	하늘 사과 하늘	history or wife	바나나	agent	2	22	0.862571274	827
96276	2020-11-23 4:39	2020-11-23 5:18	사과 바나나 하늘	writer sound project	컴퓨터	glass	1	44	-0.0578384627	443
78256	2020-03-02 9:16	2020-03-02 10:04	하늘 컴퓨터 하늘	class mission relationship	바나나	old	2	22	0.399496801	649
75173	2024-01-25 14:13	2024-01-25 14:38	바나나 사과 바나나	political site establish	바나나	important	0	33	-0.0433954534	488
93183	2024-01-26 13:47	2024-01-26 14:44	강아지 하늘 강아지	story while manager	사과	short	2	44	-0.269251688	912
60595	2023-08-19 22:33	2023-08-19 22:53	바다 자동차 하늘	get better administration	강아지	listen	2	44	0.175534096	974
82414	2020-11-06 0:30	2020-11-06 2:26	자동차 바나나 강아지	south entire suffer	사과	follow	0	44	-0.708968005	500
29373	2021-11-19 13:35	2021-11-19 14:03	컴퓨터 바나나 하늘	control set difficult	하늘	paper	0	44	-0.722508871	901
20861	2021-11-10 4:30	2021-11-10 5:55	하늘 강아지 컴퓨터	under production start	사과	yet	2	22	-0.36691624	975
42787	2021-05-09 2:58	2021-05-09 4:47	사과 바나나 컴퓨터	full fall claim	하늘	structure	2	11	0.334564574	681
27106	2019-11-12 14:33	2019-11-12 15:13	컴퓨터 바나나 사과	rise watch might	강아지	wait	2	33	0.457140937	223
38362	2020-10-27 14:02	2020-10-27 14:42	바다 강아지 바나나	success wrong become	바나나	car	1	33	-0.405760511	659
56334	2022-10-09 16:40	2022-10-09 18:10	컴퓨터 바나나 자동차	particular sell someone	사과	set	1	22	-0.405707902	956
26497	2021-07-29 6:30	2021-07-29 7:55	자동차 컴퓨터 강아지	agree brother nothing	강아지	local	1	44	0.375025988	828
53872	2021-04-16 7:46	2021-04-16 8:57	바나나 바다 자동차	send open health	바나나	within	1	33	0.578266628	179
78960	2020-05-01 14:41	2020-05-01 14:58	하늘 자동차 강아지	realize future attention	사과	say	0	22	-0.774579814	973
49984	2021-10-08 0:06	2021-10-08 0:41	바나나 강아지 바나나	record food within	바다	best	2	44	0.305985878	368
36248	2023-10-02 8:35	2023-10-02 8:45	바다 하늘 바다	office mother seek	하늘	environment	2	11	-0.620889307	142
77032	2020-06-16 21:55	2020-06-16 23:26	자동차 사과 바나나	get impact until	자동차	toward	0	44	-0.0866330779	
23424	2020-11-22 18:09	2020-11-22 18:56	하늘 하늘 하늘	result better environmental	컴퓨터	produce	1	33	-0.799173375	786
24311	2023-05-10 5:28	2023-05-10 6:56	바나나 하늘 바다	allow heart any	자동차	image	0	22	-0.93807187	653
49411	2023-05-27 16:03	2023-05-27 17:20	자동차 사과 컴퓨터	husband treatment task	사과	animal	2	11	-0.188814972	563
50110	2024-04-16 16:45	2024-04-16 17:34	바나나 하늘 하늘	condition near step	강아지	manager	0	33	-0.169604518	516
69449	2019-10-20 20:47	2019-10-20 22:28	바다 자동차 강아지	attention former seven	바다	save	1	33	0.665201686	267
73712	2022-05-15 19:07	2022-05-15 20:32	사과 사과 하늘	old order either	바다	assume	1	44	0.362029249	126
27323	2024-04-01 15:16	2024-04-01 15:32	바다 바다 자동차	Republican hot risk	바나나	test	1	33	-0.378737694	422
52073	2021-12-27 21:29	2021-12-27 23:09	컴퓨터 사과 하늘	great consider result	컴퓨터	where	0	22	-0.240813558	769
72433	2023-09-21 0:22	2023-09-21 0:39	바다 자동차 강아지	someone them heavy	강아지	phone	0	11	-0.116215088	148
71620	2020-05-04 2:01	2020-05-04 2:40	컴퓨터 바나나 바다	state myself continue	바나나	as	1	11	0.0105895358	620
99697	2020-07-13 9:14	2020-07-13 10:14	하늘 컴퓨터 하늘	month hope determine	자동차	relationship	2	44	-0.0566788397	715
16636	2024-05-30 10:02	2024-05-30 11:33	사과 자동차 바나나	control argue him	바다		2	44	0.741121957	801
22097	2023-04-26 22:10	2023-04-26 23:06	컴퓨터 바나나 바다	still trip when	바다	believe	0	44	-0.708879149	739
46219	2020-08-14 1:44	2020-08-14 3:36	사과 바나나 바나나	store final current	자동차	card	0	44	0.875388605	518
80773	2020-08-08 2:00	2020-08-08 3:56	강아지 컴퓨터 바나나		강아지	television	0	11	-0.505262711	570
14329	2021-06-21 7:29	2021-06-21 8:40	강아지 바나나 컴퓨터	lawyer admit adult	바나나	staff	1	33	0.714269219	972
98801	2021-05-03 2:44	2021-05-03 3:58	바다 강아지 사과	property actually fire	하늘	imagine	0	33	-0.426900193	705
37950	2022-07-11 7:00	2022-07-11 7:07	하늘 자동차 자동차	character customer glass	하늘	material	0	33	0.96089506	527
61984	2020-06-05 23:25	2020-06-05 23:50	바나나 컴퓨터 자동차	item remember mother	바다	choice	1	11	-0.30116618	643
48730	2024-07-16 15:40	2024-07-16 16:42	강아지 컴퓨터 사과	impact kind off	자동차	paper	1	33	-0.990888959	365
51620	2022-03-06 19:55	2022-03-06 20:31	컴퓨터 바나나 바다	behavior must reach	컴퓨터	each	0	11	0.665643844	915
89090	2022-09-08 20:25	2022-09-08 21:01	바나나 컴퓨터 자동차	phone Mrs yet	하늘	sign	2	33		203
56973	2020-01-08 4:32	2020-01-08 5:51	사과 사과 자동차	argue generation also	컴퓨터	always	1	33	-0.916701098	356
28948	2020-10-26 3:02	2020-10-26 4:37	하늘 하늘 하늘	top might business	강아지	born	0	33	-0.542049772	603
93409	2019-12-10 11:12	2019-12-10 12:53	사과 하늘 바다	add trial instead	사과	however	0	44	0.536972369	849
37510	2023-09-26 14:51	2023-09-26 16:37	하늘 사과 자동차	tend author product	강아지	save	0	44	0.733203837	649
13523	2023-09-12 7:09	2023-09-12 8:01	하늘 강아지 바나나	structure energy action	컴퓨터	long	0	22	0.151606526	718
19233	2019-10-04 3:13	2019-10-04 4:44	강아지 강아지 자동차	board participant next	강아지	reduce	1	11	0.988282299	790
17916	2021-11-11 19:56	2021-11-11 20:49	자동차 컴퓨터 하늘	air pay recent	자동차	plan	1	11	-0.728524642	101
72005	2019-11-19 9:26	2019-11-19 9:33	바나나 바다 컴퓨터	dark feel learn	바나나	may	0	22	-0.685227498	526
56033	2020-09-20 6:48	2020-09-20 8:24	강아지 바다 하늘	system high thought	자동차	subject	0	44	0.522839627	861
56382	2024-04-30 2:57	2024-04-30 3:56	강아지 사과 바나나	glass well special	강아지	religious	1	44	-0.0864040422	104
45436	2020-12-04 15:40	2020-12-04 17:04	하늘 바나나 바나나	them their force	강아지	before	0	22	0.591311293	471
98440	2023-08-03 2:24	2023-08-03 4:11	컴퓨터 바다 바나나	laugh until my	사과	hour	0	22	0.775799137	651
40903	2019-08-31 8:33	2019-08-31 8:47	바다 사과 하늘	might without life	하늘	surface	2	11	-0.464564809	409
76949	2022-10-21 6:25	2022-10-21 6:34	하늘 하늘 자동차	hold center peace	컴퓨터	see	0	33	0.7611484	630
50288	2020-03-22 4:49	2020-03-22 5:09	컴퓨터 사과 바나나	prevent right hour	바나나	product	2	33	0.713829241	641
19909	2024-05-01 9:45	2024-05-01 10:01	컴퓨터 강아지 컴퓨터	something safe smile	바나나	gas	2	11	0.557129969	565
66811	2021-07-11 12:46	2021-07-11 14:12	바나나 바나나 컴퓨터	technology during series	사과	natural	1	33	0.740982376	582
48703	2024-02-29 11:42	2024-02-29 13:01	하늘 자동차 하늘	another seek look	사과	newspaper	0	44	-0.717035215	656
70528	2024-03-07 16:50	2024-03-07 17:01	컴퓨터 하늘 컴퓨터	large across president	바다	TV	2	33	0.18328438	119
61268	2022-08-31 1:58	2022-08-31 3:00	사과 강아지 바나나	place sense identify	컴퓨터	treatment	0	44	0.32016598	213
80546	2022-05-10 3:38	2022-05-10 4:20	강아지 자동차 바나나	bar cultural subject	자동차	think	0	11	-0.457535696	374
35051	2024-01-13 3:49	2024-01-13 3:59	자동차 사과 컴퓨터	east receive community	컴퓨터	almost	0	11	0.90441065	909
18546	2024-07-06 2:26	2024-07-06 4:19	바다 컴퓨터 사과	final amount ask	하늘	fact	0	44	-0.574995965	839
18114	2022-01-16 8:08	2022-01-16 10:07	강아지 하늘 바다	these happen Republican	사과	lawyer	0	11	-0.155692239	919
26291	2023-07-17 9:03	2023-07-17 9:25	자동차 바나나 바나나	see among market	자동차	newspaper	1	44	0.316913689	998
10325	2022-09-02 14:35	2022-09-02 16:16	바나나 바다 자동차	attorney old win	강아지	black	2	44	0.249137953	103
68110	2023-02-19 7:34	2023-02-19 8:18	바다 하늘 바나나	network audience drop	컴퓨터	outside	0	44	-0.927917124	755
88066	2023-12-03 14:00	2023-12-03 15:44	컴퓨터 바나나 바나나	understand really trouble	하늘	art	2	33	-0.370276034	816
44399	2022-07-26 4:51	2022-07-26 5:02	강아지 바나나 컴퓨터	four pressure effort	강아지	big	0	22	0.285838164	232
98788	2020-12-21 4:22	2020-12-21 5:24	바나나 바다 강아지	thought trial life	컴퓨터	lay		11	-0.709298093	617
90334	2022-05-25 18:05	2022-05-25 19:18	자동차 하늘 자동차	organization deal point	바다	office	0	11	0.841749055	217
81696	2022-11-28 2:09	2022-11-28 4:01	바다 바나나 사과	again front compare	바나나	special	1	44		863
12585	2022-11-29 11:09	2022-11-29 12:02	자동차 바나나 사과	wonder market by	바다	Congress	0	11	0.135766633	528
25555	2019-09-15 3:37	2019-09-15 4:08	바다 사과 하늘	politics page director	강아지	behind	1	11	-0.233514959	664
40898	2024-02-24 15:49	2024-02-24 16:10	바나나 바나나 사과	senior change audience	컴퓨터	care	2	11	0.580608058	800
21769	2022-06-10 21:44	2022-06-10 22:28	강아지 사과 하늘	system ago baby	바나나	person	2	33	-0.125176035	989
33360	2021-01-18 1:57	2021-01-18 2:09	사과 하늘 하늘	responsibility defense edge	바다	better	1	33	-0.0145674457	342
11287	2019-11-22 17:49	2019-11-22 18:45	컴퓨터 사과 강아지	time wear education	바다	be	1	22	0.498050127	265
88896	2023-06-09 10:28	2023-06-09 11:18	바나나 컴퓨터 바나나	certainly after professional	바나나	camera	0	33	0.474766928	814
60007	2020-10-20 4:30	2020-10-20 5:33	강아지 바다 사과	radio war away	사과	before	0	33	-0.813695649	505
21107	2021-01-19 5:33	2021-01-19 6:47	하늘 컴퓨터 바다	recent blue determine	바다	kid	2	22	-0.818207373	561
95971	2023-03-04 23:53	2023-03-05 1:45	자동차 바나나 사과	generation unit garden	바다	price	1	33	-0.521386164	995
60889	2022-09-11 8:32	2022-09-11 9:29	하늘 자동차 하늘	know again job	자동차	this	2	44	-0.416823566	100
68890	2023-12-26 10:48	2023-12-26 11:10	바나나 강아지 하늘	various middle prepare	바나나	few	1	11	0.876679785	390
80174	2023-02-14 13:13	2023-02-14 14:27	하늘 하늘 사과	run worry listen	강아지	away	0	44	0.129810696	133
66885	2020-06-18 15:17	2020-06-18 16:10	사과 컴퓨터 하늘		바나나	decade	0	44	-0.432362678	753
77573	2021-05-31 21:44	2021-05-31 22:53	사과 하늘 컴퓨터	decision available should	바다	little	1	33	-0.289333429	899
42757	2022-02-26 5:03	2022-02-26 5:16	컴퓨터 바나나 강아지	herself serve explain	컴퓨터	level	0	44	-0.0735348622	941
11724	2023-04-02 16:43		강아지 하늘 하늘	consumer risk major	강아지	full	1	33	-0.360960284	445
86514	2019-07-29 8:42	2019-07-29 9:22	자동차 하늘 바나나	task evening environment	자동차	risk	2	22	0.419731159	426
91883	2024-01-15 21:53	2024-01-15 23:14	컴퓨터 바다 컴퓨터	list water pick	하늘	parent	2		0.731484251	143
76125		2022-01-30 10:31	컴퓨터 바다 바다	occur tax leg	강아지	daughter	2	11	0.086632694	798
99677	2024-03-19 13:37	2024-03-19 13:39	컴퓨터 하늘 바다	lead exactly clear	자동차	employee	0	44	-0.954305195	619
28854	2019-10-19 21:18	2019-10-19 22:31	자동차 컴퓨터 하늘	risk also structure	강아지	pretty	2	33	-0.713879052	503
26274	2023-09-11 9:41	2023-09-11 11:05	컴퓨터 하늘 바다	lot that model	바다	establish	2	33	-0.303105722	852
77962	2023-04-07 4:45	2023-04-07 6:38	컴퓨터 컴퓨터 자동차	table always some	하늘	thing	1	11	-0.735356723	398
87276	2021-08-12 6:30	2021-08-12 8:10	바나나 바나나 바다	kind exactly improve	바다	want	1	22	0.362795494	540
57812	2023-02-16 10:46	2023-02-16 12:18	바다 바나나 바나나	claim sort while	바나나	take	1	33	-0.947736858	678
42735	2022-11-30 2:45	2022-11-30 4:28	하늘 강아지 자동차	it yet nice	하늘	industry	1	33	-0.0588003518	298
48129	2023-05-11 19:33	2023-05-11 19:51	바나나 사과 강아지	far ready mind	컴퓨터	population	2	22	-0.636074292	403
86958	2021-01-27 3:58	2021-01-27 5:01	바나나 바다 컴퓨터	half college former	사과	yard	0	33	0.00480166177	311
78450	2021-01-28 23:33	2021-01-29 0:22	하늘 자동차 사과	safe debate fly	하늘	by	0	11	0.957308906	522
69747	2021-01-20 15:44	2021-01-20 16:18	강아지 사과 컴퓨터	some agree them	강아지	yet	1	11	0.193939984	361
97801	2021-05-07 4:41	2021-05-07 5:15	강아지 사과 바나나	will manage interview	자동차	easy	1		0.72976154	
42174	2023-11-06 7:27	2023-11-06 9:25	사과 하늘 강아지	spend ask amount	바다	maybe	2	33	0.488513007	590
53546	2019-09-08 22:48	2019-09-08 23:44	사과 바다 사과	seek society century	컴퓨터	police	2	44	0.772322815	599
68630	2021-02-13 0:51	2021-02-13 1:25	하늘 컴퓨터 자동차	decision thing actually	강아지	woman	1	22	0.955152852	771
12768	2020-11-22 2:50	2020-11-22 3:34	컴퓨터 사과 바나나	the including pressure	바다	behavior	1	33	-0.623173599	903
38487	2020-11-17 5:29	2020-11-17 6:13	하늘 사과 바나나	notice consider cold	하늘	bank	1	22	0.608765489	906
96758	2024-06-07 2:15	2024-06-07 2:46	바나나 바다 바다	speak new course	하늘	sure	1	11	-0.251902945	766
86618	2024-06-29 11:47	2024-06-29 12:27	하늘 강아지 사과	foot fear movie	사과	upon	2	22	0.343313151	981
35508	2020-04-09 4:13	2020-04-09 5:48	자동차 컴퓨터 강아지	choice traditional want	사과	dog	2	44	-0.871336836	648
54403	2022-08-21 19:02	2022-08-21 19:06	하늘 강아지 강아지	provide situation American	자동차	leg	0	22	-0.736291015	495
94943	2022-06-17 9:05	2022-06-17 11:02	컴퓨터 컴퓨터 하늘	game remember cultural	자동차	north	1	33	0.175316814	695
25624	2023-12-08 14:23	2023-12-08 15:45	하늘 바다 사과	smile act class	사과	card	0	44	-0.267653003	295
69480	2020-03-05 5:16	2020-03-05 5:54	강아지 강아지 바다	contain probably clearly	사과	player	0	22	-0.547429854	686
68095	2023-11-13 4:14	2023-11-13 4:25	강아지 자동차 바나나	improve shoulder friend	자동차	newspaper	1	33	-0.257546911	449
64719	2020-02-17 15:48	2020-02-17 16:05	컴퓨터 컴퓨터 바다	central writer military	컴퓨터	state	1	11	0.654233881	545
69719	2020-05-22 6:46	2020-05-22 7:43	하늘 바나나 컴퓨터	size collection fight	컴퓨터	foot	0	44	0.883239724	956
40726	2020-09-27 4:38	2020-09-27 5:16	사과 사과 사과	film no enjoy	자동차	stuff	0	11	-0.314532772	220
85772	2022-07-24 22:16	2022-07-25 0:08	자동차 강아지 자동차	heart year fund	강아지	our	2	44	-0.169748652	515
41911	2021-03-02 19:04	2021-03-02 19:07	자동차 컴퓨터 하늘	thus case data	바다	recently	0	33	-0.90729231	924
22127	2019-11-12 11:17	2019-11-12 13:10	자동차 바다 하늘	sort chair gas	강아지	partner	2	22	-0.877632196	607
56815	2020-02-28 17:08	2020-02-28 18:46	강아지 하늘 사과	drug job already	컴퓨터	difference	0	22	-0.34466032	228
95657	2022-06-24 14:26		자동차 사과 컴퓨터	may really window	하늘	bad	1	22	0.818613953	284
10083	2021-11-08 22:56	2021-11-08 23:47	사과 하늘 사과	provide now sister	바다	say	2	11	0.376415328	974
17218	2021-05-26 20:22	2021-05-26 21:18	하늘 하늘 컴퓨터	rich billion shake	컴퓨터	kind	2	22	-0.331376839	695
39793	2020-06-15 20:52	2020-06-15 21:29	자동차 하늘 하늘	computer media whether	사과	staff	2	22	-0.540934718	258
48198	2022-02-03 0:20	2022-02-03 2:17	사과 바나나 바나나	pay as race	바나나	buy	0	33	0.889091201	585
82800	2021-09-14 4:14	2021-09-14 4:24	바다 하늘 바다	because move really	자동차	government	1	33	0.507493912	538
83342	2021-06-27 11:39	2021-06-27 11:42	하늘 바나나 바다	situation environment white	컴퓨터	hour	0	11	-0.256602056	510
22862	2022-10-06 2:42	2022-10-06 4:29	하늘 컴퓨터 강아지	resource interview party	하늘	worry	1	44	-0.124094435	105
79244	2020-04-13 1:56	2020-04-13 3:25	컴퓨터 바다 하늘	painting occur writer	사과	yeah	0	11	0.33224228	550
34407	2024-01-04 9:55	2024-01-04 10:24	강아지 자동차 강아지	red agreement campaign	사과	six	1	22	-0.35656819	433
73520	2023-04-26 22:56	2023-04-26 23:10	강아지 컴퓨터 하늘	think task make	바나나	type	2	44	0.421144655	670
57335	2022-08-25 0:07	2022-08-25 1:00	바다 자동차 바다	money result speak	자동차	listen	0	44	-0.0992161123	274
10825	2022-04-10 14:30	2022-04-10 14:43	컴퓨터 강아지 컴퓨터	pick bag test	하늘	challenge	1	44	0.594284243	615
36503	2023-02-13 9:00	2023-02-13 9:30	강아지 강아지 하늘	pick add pull	강아지	market	2	33	-0.158030578	318
87375	2021-11-16 3:42	2021-11-16 5:02	바나나 바나나 강아지	rock its there	강아지		1	33	0.379571973	589
46888	2023-02-10 9:32	2023-02-10 9:48	하늘 바다 바나나	college myself policy	바다	let	0	11	-0.916403835	563
22395	2020-10-10 14:11	2020-10-10 15:36	바다 바나나 강아지	build seat popular	컴퓨터	officer	1	11	0.0105970452	863
68302	2021-09-28 16:53	2021-09-28 17:00	하늘 바다 사과	fall voice morning	바나나	debate	1	11	0.129083566	707
18157	2022-10-15 7:51	2022-10-15 9:10	하늘 컴퓨터 사과	hot natural spend	바다	paper	2	22	-0.388842827	738
92751	2021-04-15 6:13	2021-04-15 7:39	하늘 바다 하늘	health become community	자동차	half	2	33	0.184732311	476
21015	2021-09-25 20:48	2021-09-25 21:51	바다 바다 사과	go know exist	바나나	standard	0	22	0.620713709	654
33106	2020-03-08 11:24	2020-03-08 12:31	사과 바나나 바다	student wind media	바나나	it	0	44	0.428075087	156
27471	2022-05-22 8:19	2022-05-22 9:18	하늘 사과 하늘	inside ball charge	컴퓨터	candidate	1	11	-0.820204119	835
34868	2020-01-12 11:15	2020-01-12 11:16	하늘 자동차 사과	enough last his	자동차	responsibility	1	22	0.546568383	621
27246	2022-07-31 8:17	2022-07-31 10:15	자동차 사과 사과	international tell sit	바나나	chance	2	44	-0.691853494	452
65327	2023-03-21 2:00	2023-03-21 3:37	바다 바다 사과	same upon business	사과	accept	1	11	0.568603181	777
20230	2022-10-29 21:46	2022-10-29 22:07	바다 바나나 사과	treat outside into	바다	thus	2	22	0.793316098	492
73426	2021-02-18 22:07	2021-02-19 0:04	자동차 하늘 바나나	case staff help	바다	set		33	-0.562494215	791
92476	2020-10-25 17:16	2020-10-25 18:31	강아지 자동차 자동차	century tell never	컴퓨터	teacher	0	44	-0.796900186	828
90248	2021-10-27 21:28	2021-10-27 22:46	자동차 컴퓨터 강아지	nothing experience begin	바다	play	0	11	-0.424989511	279
32359	2020-02-23 21:42	2020-02-23 21:47	사과 바나나 바다	season trade charge	바나나	free	0	33	0.94603797	870
50561	2023-04-26 20:56	2023-04-26 22:41	하늘 바다 바나나	talk natural both	컴퓨터	trial	1	22	0.488725708	794
43609	2022-04-13 18:34	2022-04-13 19:23	바나나 사과 컴퓨터	site late measure	자동차	responsibility	1	22	-0.18638633	583
24714	2020-02-20 0:33	2020-02-20 0:58	사과 자동차 바나나	investment big economy	컴퓨터	like	2	33	0.57044868	691
80505	2020-08-22 16:01	2020-08-22 16:33	사과 자동차 사과	almost option despite	자동차	behind	2	22	0.618490927	296
47715	2020-05-11 15:04	2020-05-11 16:07	강아지 자동차 바다	service behind across	바다	I	0	11	-0.81757613	134
85358	2021-08-26 14:47	2021-08-26 16:35	자동차 자동차 자동차	quite consider run	컴퓨터	already	0	44	-0.940694096	648
82498	2021-03-09 4:46	2021-03-09 5:58	사과 자동차 하늘	onto interview bank	바나나	speech	0	44	0.310615617	320
44755	2021-12-15 13:23	2021-12-15 14:35	자동차 바나나 하늘	safe during west	자동차	pattern	0	22	0.355047044	851
35147	2023-11-23 8:30	2023-11-23 9:17	강아지 사과 자동차	job fund Mr	사과	third	2	33	0.391056729	360
63584	2020-05-26 23:26	2020-05-27 1:21	사과 자동차 바나나	check wait feeling	사과	front	0	22	0.753564807	824
60597	2023-07-09 16:42	2023-07-09 18:05	강아지 자동차 강아지	special wonder particular	바다	affect	2	22	0.546911825	482
85386	2023-04-10 6:31	2023-04-10 8:20	강아지 자동차 컴퓨터	today receive his	컴퓨터	traditional	0	22	0.198740037	352
70319	2020-02-16 20:44	2020-02-16 22:08	바나나 바나나 바나나	difficult kind race	컴퓨터	this	0	11	0.686840832	662
99283	2023-10-23 23:19	2023-10-24 1:05	강아지 강아지 강아지	medical about certainly		form	1	11	-0.598412605	577
70895	2021-09-09 11:25	2021-09-09 12:43	하늘 강아지 컴퓨터	how beautiful ok	하늘	boy	1	44	0.423805648	442
13671	2024-01-28 21:27	2024-01-28 22:09	바나나 바다 컴퓨터	indicate hear college	자동차	accept	0	22	0.908077712	241
77211	2022-10-15 1:50	2022-10-15 3:15	자동차 컴퓨터 사과	just think mind	바나나	reduce	0	44	-0.806450851	804
26464	2024-03-29 14:16	2024-03-29 14:31	컴퓨터 강아지 강아지	week drop other	강아지	teacher	0	22	-0.313727945	511
18453	2019-11-20 21:16	2019-11-20 22:38	하늘 사과 사과	whom choice occur	하늘	meeting	1	44	0.124150131	591
19600	2023-01-11 6:41	2023-01-11 8:31	바나나 하늘 하늘	minute road data	바다	marriage	2	22	0.161134544	302
18431	2021-01-22 1:16	2021-01-22 2:24	사과 하늘 하늘	give skin couple	사과	wall	0	22	-0.0723942246	139
11685	2020-01-23 0:03	2020-01-23 0:12	사과 사과 자동차	eye today national	자동차	thus	2	22	0.0877314384	993
89186	2022-02-21 22:00	2022-02-21 23:49	바나나 자동차 컴퓨터	word very rule	바다	matter	0	11	-0.0604899414	725
79360	2023-06-11 20:12	2023-06-11 21:08	강아지 자동차 바다	training husband they		system	2	33	-0.678738476	412
70127	2021-05-24 2:51	2021-05-24 3:39	바다 자동차 바다	consider him wish	바다	also	2	33	0.831443553	602
82610	2020-09-09 16:57	2020-09-09 17:45	바나나 컴퓨터 바나나	rest go project	바나나	human	0	33	-0.104692975	715
95843	2022-07-19 9:38	2022-07-19 10:35	자동차 컴퓨터 사과	leave our range	자동차	reality	1	33	0.459880134	948
11283	2021-01-03 17:47	2021-01-03 19:00	사과 컴퓨터 하늘	service behavior trip	바다	focus	0	22	0.297239725	532
64827	2022-02-19 21:30	2022-02-19 22:37	바다 하늘 자동차	building training star	자동차	understand	2	11	-0.838059511	274
59167	2023-06-15 14:26	2023-06-15 16:08	강아지 강아지 자동차	out special member	사과	say	2	11	-0.36992903	929
86728	2024-03-12 7:43	2024-03-12 9:25	바다 바다 하늘	station truth idea	자동차	three	0	33	0.185075502	434
40178	2020-11-14 17:20	2020-11-14 19:16	사과 강아지 하늘	recently speak them	하늘	car	2	11	0.431788998	249
51690	2022-07-15 13:24	2022-07-15 15:11	강아지 하늘 사과	shoulder while remember	바다	under	1	33	-0.0432000399	221
73933	2022-06-29 10:20	2022-06-29 11:09	자동차 하늘 바다	about finish future	바나나	actually	2	33	-0.18331245	482
85200	2024-01-20 18:53	2024-01-20 19:34	바다 강아지 강아지	life technology way	강아지	why	0	33	0.276595417	720
85887	2022-03-16 2:13	2022-03-16 2:38	컴퓨터 바나나 강아지	modern big want	컴퓨터	me	2	22	-0.941582066	125
88162	2020-09-24 23:01	2020-09-25 0:22	강아지 바다 컴퓨터	serve marriage indicate	컴퓨터	hard	1	44	-0.670477929	746
95752	2019-09-25 15:01	2019-09-25 15:02	강아지 하늘 바다	force seven significant	사과	serve	1	44	0.375220614	691
11944	2023-06-15 3:06	2023-06-15 3:29	강아지 바다 하늘	company stuff full	바다	behavior	1	22	0.997871061	
41434	2020-11-07 21:53	2020-11-07 23:39	바나나 사과 바다	help walk heart	바나나	despite	0	33	0.84343827	673
82307	2024-02-12 3:13	2024-02-12 3:52	강아지 사과 바나나	generation plan speech	바다	remember	0	33	0.347748731	804
59432	2021-11-14 3:08	2021-11-14 4:47	바다 강아지 사과	beat really yard	바다	long	1	33	-0.0928702778	635
76017	2024-04-07 2:36	2024-04-07 3:56	컴퓨터 바나나 사과	live economic majority	컴퓨터	use	0	44	-0.956618526	378
19203	2019-08-02 7:07	2019-08-02 8:17	사과 컴퓨터 강아지	worry mean agree	컴퓨터	help	1	22	-0.979875986	144
